timestamp,true_label,prob_short,prob_long,vol_regime,long_thr,short_thr,signal
2025-04-08 00:00:00,0,0.39107054471969604,0.6089295148849487,mid,0.6,0.4,LONG
2025-04-08 04:00:00,0,0.5657725930213928,0.4342274069786072,mid,0.6,0.4,NEUTRAL
2025-04-08 08:00:00,0,0.6367486119270325,0.36325135827064514,mid,0.6,0.4,SHORT
2025-04-08 12:00:00,0,0.6186481714248657,0.38135188817977905,mid,0.6,0.4,SHORT
2025-04-09 00:00:00,1,0.18095499277114868,0.8190450072288513,mid,0.6,0.4,LONG
2025-04-09 08:00:00,1,0.13531972467899323,0.8646803498268127,mid,0.6,0.4,LONG
2025-04-09 12:00:00,1,0.15605035424232483,0.8439496755599976,mid,0.6,0.4,LONG
2025-04-09 20:00:00,0,0.40557923913002014,0.5944207310676575,high,0.72,0.28,NEUTRAL
2025-04-10 00:00:00,0,0.6450237035751343,0.3549762964248657,high,0.72,0.28,NEUTRAL
2025-04-10 04:00:00,0,0.5609089136123657,0.43909114599227905,mid,0.6,0.4,NEUTRAL
2025-04-10 08:00:00,0,0.5882992744445801,0.41170069575309753,mid,0.6,0.4,NEUTRAL
2025-04-10 12:00:00,1,0.43336454033851624,0.5666354894638062,high,0.72,0.28,NEUTRAL
2025-04-10 16:00:00,1,0.5789914727210999,0.42100855708122253,high,0.72,0.28,NEUTRAL
2025-04-10 20:00:00,1,0.3780716061592102,0.6219284534454346,mid,0.6,0.4,LONG
2025-04-11 00:00:00,1,0.18233828246593475,0.817661702632904,mid,0.6,0.4,LONG
2025-04-11 04:00:00,1,0.20729415118694305,0.7927058339118958,mid,0.6,0.4,LONG
2025-04-12 08:00:00,1,0.15460360050201416,0.8453963994979858,mid,0.6,0.4,LONG
2025-04-20 08:00:00,1,0.8261004686355591,0.1738995611667633,low,0.55,0.45,SHORT
2025-04-20 12:00:00,1,0.08921828120946884,0.9107818007469177,low,0.55,0.45,LONG
2025-04-20 16:00:00,1,0.7400512099266052,0.2599487602710724,low,0.55,0.45,SHORT
2025-04-20 20:00:00,1,0.33507806062698364,0.6649219989776611,low,0.55,0.45,LONG
2025-04-21 20:00:00,1,0.7045390605926514,0.29546090960502625,low,0.55,0.45,SHORT
2025-04-22 00:00:00,1,0.34990212321281433,0.6500978469848633,low,0.55,0.45,LONG
2025-04-22 04:00:00,1,0.2216997593641281,0.7783002257347107,low,0.55,0.45,LONG
2025-04-22 08:00:00,1,0.5329262614250183,0.4670737087726593,low,0.55,0.45,NEUTRAL
2025-04-22 12:00:00,1,0.19530273973941803,0.8046972155570984,low,0.55,0.45,LONG
2025-04-22 16:00:00,1,0.2936844825744629,0.7063154578208923,low,0.55,0.45,LONG
2025-04-30 20:00:00,1,0.48966681957244873,0.5103331804275513,low,0.55,0.45,NEUTRAL
2025-05-06 08:00:00,1,0.08847928047180176,0.911520779132843,low,0.55,0.45,LONG
2025-05-06 12:00:00,1,0.127513125538826,0.8724868893623352,low,0.55,0.45,LONG
2025-05-07 16:00:00,1,0.30448585748672485,0.6955140829086304,low,0.55,0.45,LONG
2025-05-07 20:00:00,1,0.4462108612060547,0.5537891387939453,low,0.55,0.45,LONG
2025-05-08 04:00:00,1,0.2580222487449646,0.7419777512550354,low,0.55,0.45,LONG
2025-05-08 08:00:00,1,0.16469363868236542,0.8353064060211182,low,0.55,0.45,LONG
2025-05-08 12:00:00,1,0.42798539996147156,0.5720146298408508,low,0.55,0.45,LONG
2025-05-08 16:00:00,1,0.43641218543052673,0.5635878443717957,low,0.55,0.45,LONG
2025-05-12 04:00:00,0,0.5346893072128296,0.4653106927871704,low,0.55,0.45,NEUTRAL
2025-05-13 00:00:00,1,0.16411586105823517,0.835884153842926,low,0.55,0.45,LONG
2025-05-18 08:00:00,1,0.06496616452932358,0.9350337982177734,low,0.55,0.45,LONG
2025-05-18 16:00:00,1,0.1060292050242424,0.893970787525177,low,0.55,0.45,LONG
2025-05-18 20:00:00,0,0.49000242352485657,0.5099976062774658,low,0.55,0.45,NEUTRAL
2025-05-19 08:00:00,1,0.18638575077056885,0.8136142492294312,low,0.55,0.45,LONG
2025-05-21 04:00:00,1,0.12438169121742249,0.8756182789802551,low,0.55,0.45,LONG
2025-05-21 08:00:00,1,0.0991622656583786,0.9008377194404602,low,0.55,0.45,LONG
2025-05-21 16:00:00,1,0.18002337217330933,0.8199765682220459,low,0.55,0.45,LONG
2025-05-22 20:00:00,0,0.2858313322067261,0.7141686677932739,low,0.55,0.45,LONG
2025-05-23 00:00:00,0,0.64547199010849,0.3545279800891876,low,0.55,0.45,SHORT
2025-05-23 04:00:00,0,0.7802860736846924,0.2197139710187912,low,0.55,0.45,SHORT
2025-05-25 12:00:00,1,0.14896437525749207,0.8510356545448303,low,0.55,0.45,LONG
2025-05-29 08:00:00,0,0.6117749810218811,0.3882249891757965,low,0.55,0.45,SHORT
2025-06-05 00:00:00,0,0.39535990357398987,0.6046400666236877,low,0.55,0.45,LONG
2025-06-05 04:00:00,0,0.5551961064338684,0.444803923368454,low,0.55,0.45,SHORT
2025-06-05 08:00:00,0,0.522811233997345,0.47718876600265503,low,0.55,0.45,NEUTRAL
2025-06-05 12:00:00,0,0.5639029145240784,0.43609708547592163,low,0.55,0.45,SHORT
2025-06-05 20:00:00,1,0.4079306721687317,0.5920693278312683,low,0.55,0.45,LONG
2025-06-09 04:00:00,1,0.12851166725158691,0.8714882731437683,low,0.55,0.45,LONG
2025-06-12 08:00:00,0,0.389070600271225,0.6109293699264526,low,0.55,0.45,LONG
2025-06-12 12:00:00,0,0.2816494405269623,0.7183505892753601,low,0.55,0.45,LONG
2025-06-12 16:00:00,0,0.3390495479106903,0.6609504818916321,low,0.55,0.45,LONG
2025-06-17 00:00:00,0,0.7553265690803528,0.24467343091964722,low,0.55,0.45,SHORT
2025-06-17 04:00:00,0,0.6868549585342407,0.3131450116634369,low,0.55,0.45,SHORT
2025-06-20 04:00:00,0,0.4165835976600647,0.5834164023399353,low,0.55,0.45,LONG
2025-06-20 08:00:00,0,0.7089875936508179,0.29101234674453735,low,0.55,0.45,SHORT
2025-06-21 20:00:00,0,0.4618864953517914,0.5381134748458862,low,0.55,0.45,NEUTRAL
2025-06-22 00:00:00,0,0.5192872881889343,0.4807127118110657,low,0.55,0.45,NEUTRAL
2025-06-22 04:00:00,0,0.4032466411590576,0.5967532992362976,low,0.55,0.45,LONG
2025-06-22 08:00:00,0,0.45525339245796204,0.5447465777397156,low,0.55,0.45,NEUTRAL
2025-06-22 12:00:00,1,0.3529207408428192,0.6470792293548584,low,0.55,0.45,LONG
2025-06-22 16:00:00,1,0.34289631247520447,0.6571036577224731,low,0.55,0.45,LONG
2025-07-02 00:00:00,1,0.13581262528896332,0.8641873598098755,low,0.55,0.45,LONG
2025-07-09 00:00:00,1,0.23179388046264648,0.7682061195373535,low,0.55,0.45,LONG
2025-07-09 04:00:00,1,0.38692399859428406,0.6130760312080383,low,0.55,0.45,LONG
2025-07-10 04:00:00,1,0.3674016296863556,0.632598340511322,low,0.55,0.45,LONG
2025-07-10 08:00:00,1,0.31875231862068176,0.6812477111816406,low,0.55,0.45,LONG
2025-07-10 12:00:00,1,0.3423074781894684,0.657692551612854,low,0.55,0.45,LONG
2025-07-10 16:00:00,1,0.23874981701374054,0.7612501382827759,low,0.55,0.45,LONG
2025-07-13 12:00:00,1,0.3920062780380249,0.6079937219619751,low,0.55,0.45,LONG
2025-07-13 16:00:00,1,0.5547274947166443,0.4452725350856781,low,0.55,0.45,SHORT
2025-07-13 20:00:00,1,0.6706822514533997,0.32931768894195557,low,0.55,0.45,SHORT
2025-07-14 08:00:00,0,0.7355303764343262,0.26446962356567383,low,0.55,0.45,SHORT
2025-07-14 12:00:00,0,0.636052131652832,0.36394786834716797,low,0.55,0.45,SHORT
2025-07-14 16:00:00,0,0.7205708622932434,0.2794291377067566,low,0.55,0.45,SHORT
2025-07-14 20:00:00,0,0.4821851849555969,0.5178148150444031,low,0.55,0.45,NEUTRAL
2025-07-24 12:00:00,0,0.13524654507637024,0.8647534251213074,low,0.55,0.45,LONG
2025-07-24 16:00:00,0,0.09481024742126465,0.9051897525787354,low,0.55,0.45,LONG
2025-07-24 20:00:00,0,0.09149283915758133,0.9085071682929993,low,0.55,0.45,LONG
2025-07-31 08:00:00,0,0.42795753479003906,0.5720424652099609,low,0.55,0.45,LONG
2025-07-31 12:00:00,0,0.5411564707756042,0.45884349942207336,low,0.55,0.45,NEUTRAL
2025-08-10 08:00:00,1,0.7265232801437378,0.2734767496585846,low,0.55,0.45,SHORT
2025-08-10 16:00:00,1,0.5555077195167542,0.44449228048324585,low,0.55,0.45,SHORT
2025-08-13 04:00:00,1,0.24203042685985565,0.7579696178436279,low,0.55,0.45,LONG
2025-08-13 08:00:00,1,0.36801519989967346,0.6319847702980042,low,0.55,0.45,LONG
2025-08-13 20:00:00,0,0.8578329086303711,0.1421671360731125,low,0.55,0.45,SHORT
2025-08-14 00:00:00,0,0.3689378499984741,0.6310621500015259,low,0.55,0.45,LONG
2025-08-14 04:00:00,0,0.27393877506256104,0.726061224937439,low,0.55,0.45,LONG
2025-08-14 08:00:00,0,0.23049749433994293,0.7695025205612183,low,0.55,0.45,LONG
2025-08-21 20:00:00,1,0.1451895833015442,0.8548104763031006,low,0.55,0.45,LONG
2025-08-22 00:00:00,1,0.12352528423070908,0.8764747381210327,low,0.55,0.45,LONG
2025-08-22 04:00:00,1,0.17943941056728363,0.8205605745315552,low,0.55,0.45,LONG
2025-08-22 08:00:00,1,0.13349932432174683,0.8665006756782532,low,0.55,0.45,LONG
2025-08-24 00:00:00,0,0.21744565665721893,0.7825543880462646,low,0.55,0.45,LONG
2025-08-24 04:00:00,0,0.21603254973888397,0.7839674949645996,low,0.55,0.45,LONG
2025-08-24 08:00:00,0,0.15613265335559845,0.843867301940918,low,0.55,0.45,LONG
2025-08-24 12:00:00,0,0.16769348084926605,0.8323065638542175,low,0.55,0.45,LONG
2025-08-25 12:00:00,0,0.19170290231704712,0.8082970380783081,low,0.55,0.45,LONG
2025-08-28 20:00:00,0,0.3600139021873474,0.6399861574172974,low,0.55,0.45,LONG
2025-08-29 00:00:00,0,0.5108864307403564,0.48911353945732117,low,0.55,0.45,NEUTRAL
2025-09-04 12:00:00,1,0.1778889000415802,0.8221111297607422,low,0.55,0.45,LONG
2025-09-21 12:00:00,0,0.29364126920700073,0.7063587307929993,low,0.55,0.45,LONG
2025-09-21 16:00:00,0,0.36895400285720825,0.6310459971427917,low,0.55,0.45,LONG
2025-09-25 00:00:00,0,0.4953362047672272,0.5046638250350952,low,0.55,0.45,NEUTRAL
2025-09-30 20:00:00,1,0.5682974457740784,0.43170252442359924,low,0.55,0.45,SHORT
2025-10-01 00:00:00,1,0.5698585510253906,0.4301414489746094,low,0.55,0.45,SHORT
2025-10-01 04:00:00,1,0.5179142951965332,0.4820856750011444,low,0.55,0.45,NEUTRAL
2025-10-03 00:00:00,1,0.6632660627365112,0.3367339074611664,low,0.55,0.45,SHORT
2025-10-03 04:00:00,1,0.6554137468338013,0.34458619356155396,low,0.55,0.45,SHORT
2025-10-04 12:00:00,1,0.6334899067878723,0.3665100932121277,low,0.55,0.45,SHORT
2025-10-04 16:00:00,1,0.36392927169799805,0.636070728302002,low,0.55,0.45,LONG
2025-10-07 00:00:00,0,0.7039377093315125,0.29606232047080994,low,0.55,0.45,SHORT
2025-10-07 08:00:00,0,0.511387050151825,0.48861294984817505,low,0.55,0.45,NEUTRAL
2025-10-10 00:00:00,0,0.4150127172470093,0.5849872827529907,low,0.55,0.45,LONG
2025-10-10 04:00:00,0,0.251065731048584,0.7489343285560608,low,0.55,0.45,LONG
2025-10-10 08:00:00,0,0.28752103447914124,0.7124789953231812,low,0.55,0.45,LONG
2025-10-10 12:00:00,0,0.1263405978679657,0.8736593723297119,low,0.55,0.45,LONG
2025-10-10 16:00:00,0,0.10626426339149475,0.8937357068061829,low,0.55,0.45,LONG
2025-10-12 00:00:00,1,0.252273291349411,0.7477266788482666,mid,0.6,0.4,LONG
2025-10-12 04:00:00,1,0.4846629202365875,0.5153371095657349,mid,0.6,0.4,NEUTRAL
2025-10-12 08:00:00,1,0.7501798868179321,0.24982011318206787,mid,0.6,0.4,SHORT
2025-10-13 16:00:00,0,0.1678818017244339,0.8321182131767273,low,0.55,0.45,LONG
2025-10-13 20:00:00,0,0.1670471876859665,0.8329528570175171,low,0.55,0.45,LONG
2025-10-14 00:00:00,0,0.5066617131233215,0.49333828687667847,low,0.55,0.45,NEUTRAL
2025-10-16 00:00:00,0,0.6489366888999939,0.3510633111000061,low,0.55,0.45,SHORT
2025-10-16 08:00:00,0,0.6892275214195251,0.31077250838279724,low,0.55,0.45,SHORT
2025-10-16 16:00:00,0,0.5654153823852539,0.4345845580101013,low,0.55,0.45,SHORT
2025-10-16 20:00:00,0,0.5592754483222961,0.44072461128234863,low,0.55,0.45,SHORT
2025-10-17 00:00:00,0,0.2600418031215668,0.7399581670761108,low,0.55,0.45,LONG
2025-10-20 12:00:00,0,0.6929559111595154,0.30704405903816223,low,0.55,0.45,SHORT
2025-10-20 16:00:00,0,0.6966915726661682,0.3033083975315094,low,0.55,0.45,SHORT
2025-10-21 00:00:00,1,0.4316003918647766,0.5683996677398682,low,0.55,0.45,LONG
2025-10-21 04:00:00,1,0.43843454122543335,0.5615654587745667,low,0.55,0.45,LONG
2025-10-21 08:00:00,1,0.34453609585762024,0.6554638743400574,low,0.55,0.45,LONG
2025-10-21 12:00:00,0,0.574529767036438,0.425470232963562,low,0.55,0.45,SHORT
2025-10-21 16:00:00,0,0.5182558298110962,0.4817441701889038,low,0.55,0.45,NEUTRAL
2025-10-26 04:00:00,1,0.2139628380537033,0.7860372066497803,low,0.55,0.45,LONG
2025-10-29 04:00:00,0,0.23767684400081635,0.7623232007026672,low,0.55,0.45,LONG
2025-10-29 08:00:00,0,0.23235026001930237,0.76764976978302,low,0.55,0.45,LONG
2025-10-29 12:00:00,0,0.14809457957744598,0.8519054055213928,low,0.55,0.45,LONG
2025-10-30 00:00:00,0,0.1421481966972351,0.8578518629074097,low,0.55,0.45,LONG
2025-10-30 04:00:00,0,0.13096614181995392,0.8690338134765625,low,0.55,0.45,LONG
2025-10-30 08:00:00,0,0.10485916584730148,0.8951408267021179,low,0.55,0.45,LONG
2025-10-30 16:00:00,1,0.11268632113933563,0.887313723564148,low,0.55,0.45,LONG
2025-11-02 16:00:00,0,0.09127810597419739,0.9087218642234802,low,0.55,0.45,LONG
2025-11-02 20:00:00,0,0.07067874073982239,0.9293212890625,low,0.55,0.45,LONG
2025-11-03 16:00:00,0,0.07404255867004395,0.925957441329956,low,0.55,0.45,LONG
2025-11-03 20:00:00,0,0.12107659131288528,0.8789233565330505,low,0.55,0.45,LONG
2025-11-04 00:00:00,0,0.10742419958114624,0.8925758600234985,low,0.55,0.45,LONG
2025-11-04 04:00:00,0,0.08520294725894928,0.9147971272468567,low,0.55,0.45,LONG
2025-11-04 08:00:00,0,0.07916189730167389,0.9208381175994873,low,0.55,0.45,LONG
2025-11-04 12:00:00,0,0.0942194014787674,0.9057806134223938,low,0.55,0.45,LONG
2025-11-06 00:00:00,0,0.5917637944221497,0.40823617577552795,low,0.55,0.45,SHORT
2025-11-07 08:00:00,1,0.16587544977664948,0.8341245651245117,low,0.55,0.45,LONG
2025-11-07 12:00:00,1,0.15082408487796783,0.8491759300231934,low,0.55,0.45,LONG
2025-11-09 00:00:00,1,0.40358272194862366,0.5964173078536987,low,0.55,0.45,LONG
2025-11-09 04:00:00,1,0.49120718240737915,0.5087928175926208,low,0.55,0.45,NEUTRAL
2025-11-09 08:00:00,1,0.5849918723106384,0.4150080978870392,low,0.55,0.45,SHORT
2025-11-11 00:00:00,0,0.2216036319732666,0.7783963680267334,low,0.55,0.45,LONG
2025-11-12 08:00:00,0,0.15043073892593384,0.8495692610740662,low,0.55,0.45,LONG
2025-11-13 04:00:00,0,0.13837848603725433,0.8616215586662292,low,0.55,0.45,LONG
2025-11-13 08:00:00,0,0.11909525096416473,0.8809047937393188,low,0.55,0.45,LONG
2025-11-13 12:00:00,0,0.11999433487653732,0.8800056576728821,low,0.55,0.45,LONG
2025-11-13 20:00:00,0,0.12815327942371368,0.8718466758728027,low,0.55,0.45,LONG
2025-11-14 00:00:00,0,0.15444856882095337,0.8455514907836914,low,0.55,0.45,LONG
2025-11-14 04:00:00,0,0.17092803120613098,0.8290719389915466,mid,0.6,0.4,LONG
2025-11-16 04:00:00,0,0.21263524889945984,0.7873647809028625,low,0.55,0.45,LONG
2025-11-17 00:00:00,0,0.23897993564605713,0.7610200643539429,low,0.55,0.45,LONG
2025-11-17 04:00:00,0,0.24978643655776978,0.7502135634422302,low,0.55,0.45,LONG
2025-11-17 08:00:00,0,0.2258199155330658,0.7741800546646118,low,0.55,0.45,LONG
2025-11-17 12:00:00,0,0.22013244032859802,0.7798675894737244,low,0.55,0.45,LONG
2025-11-17 20:00:00,0,0.17579470574855804,0.8242052793502808,low,0.55,0.45,LONG
2025-11-18 04:00:00,1,0.24438735842704773,0.7556126713752747,low,0.55,0.45,LONG
2025-11-18 12:00:00,0,0.403495728969574,0.5965043306350708,low,0.55,0.45,LONG
2025-11-18 16:00:00,0,0.44940921664237976,0.5505908131599426,low,0.55,0.45,LONG
2025-11-18 20:00:00,0,0.5541414618492126,0.44585856795310974,low,0.55,0.45,SHORT
2025-11-19 00:00:00,0,0.5377560257911682,0.4622439742088318,low,0.55,0.45,NEUTRAL
2025-11-19 04:00:00,0,0.5807990431785583,0.41920095682144165,low,0.55,0.45,SHORT
2025-11-19 08:00:00,0,0.5336706042289734,0.4663293659687042,low,0.55,0.45,NEUTRAL
2025-11-19 12:00:00,1,0.51615309715271,0.48384690284729004,low,0.55,0.45,NEUTRAL
2025-11-19 16:00:00,1,0.41227543354034424,0.5877245664596558,low,0.55,0.45,LONG
2025-11-20 00:00:00,0,0.2801944613456726,0.7198055386543274,low,0.55,0.45,LONG
2025-11-20 04:00:00,0,0.36326858401298523,0.6367314457893372,low,0.55,0.45,LONG
2025-11-20 08:00:00,0,0.2668607234954834,0.7331393361091614,low,0.55,0.45,LONG
2025-11-20 12:00:00,0,0.171461820602417,0.828538179397583,mid,0.6,0.4,LONG
2025-11-20 20:00:00,0,0.16113370656967163,0.8388662338256836,mid,0.6,0.4,LONG
2025-11-21 00:00:00,0,0.1570042073726654,0.8429957628250122,mid,0.6,0.4,LONG
2025-11-21 12:00:00,1,0.18265096843242645,0.8173490166664124,high,0.72,0.28,LONG
2025-11-22 12:00:00,1,0.3137773275375366,0.6862227320671082,mid,0.6,0.4,LONG
2025-11-24 08:00:00,1,0.5072090029716492,0.4927910268306732,mid,0.6,0.4,NEUTRAL
2025-11-24 12:00:00,1,0.4686424732208252,0.5313575267791748,mid,0.6,0.4,NEUTRAL
2025-11-26 00:00:00,1,0.2342003434896469,0.7657997012138367,low,0.55,0.45,LONG
2025-11-26 08:00:00,1,0.22489215433597565,0.7751078605651855,low,0.55,0.45,LONG
2025-11-26 12:00:00,1,0.22717301547527313,0.7728269696235657,low,0.55,0.45,LONG
2025-11-30 08:00:00,0,0.11039605736732483,0.8896039128303528,low,0.55,0.45,LONG
2025-11-30 12:00:00,0,0.21910251677036285,0.7808974385261536,low,0.55,0.45,LONG
2025-11-30 16:00:00,0,0.1297713816165924,0.87022864818573,low,0.55,0.45,LONG
2025-11-30 20:00:00,0,0.12375691533088684,0.8762430548667908,low,0.55,0.45,LONG
2025-12-01 04:00:00,0,0.3408888876438141,0.6591111421585083,low,0.55,0.45,LONG
2025-12-01 12:00:00,1,0.24301061034202576,0.7569893598556519,low,0.55,0.45,LONG
2025-12-01 16:00:00,1,0.24799372255802155,0.7520062327384949,low,0.55,0.45,LONG
2025-12-01 20:00:00,1,0.4787765145301819,0.5212234854698181,low,0.55,0.45,NEUTRAL
2025-12-02 00:00:00,1,0.46929341554641724,0.5307065844535828,low,0.55,0.45,NEUTRAL
2025-12-02 04:00:00,1,0.41260895133018494,0.5873910784721375,low,0.55,0.45,LONG
2025-12-02 08:00:00,1,0.6019911170005798,0.39800891280174255,low,0.55,0.45,SHORT
2025-12-02 12:00:00,1,0.7251414656639099,0.2748585343360901,low,0.55,0.45,SHORT
2025-12-05 00:00:00,0,0.19992263615131378,0.8000773787498474,low,0.55,0.45,LONG
2025-12-05 04:00:00,0,0.22150851786136627,0.7784914374351501,low,0.55,0.45,LONG
2025-12-05 08:00:00,0,0.1806853711605072,0.8193145990371704,low,0.55,0.45,LONG
2025-12-09 00:00:00,1,0.2171688824892044,0.782831072807312,low,0.55,0.45,LONG
2025-12-09 04:00:00,1,0.1384512335062027,0.8615487217903137,low,0.55,0.45,LONG
2025-12-09 08:00:00,1,0.12449172139167786,0.8755082488059998,low,0.55,0.45,LONG
2025-12-11 04:00:00,1,0.32377883791923523,0.6762211322784424,low,0.55,0.45,LONG
2025-12-11 08:00:00,1,0.35526949167251587,0.6447305083274841,low,0.55,0.45,LONG
2025-12-11 12:00:00,1,0.19968150556087494,0.8003184795379639,low,0.55,0.45,LONG
2025-12-12 00:00:00,0,0.5671175122261047,0.43288251757621765,low,0.55,0.45,SHORT
2025-12-12 04:00:00,0,0.38480308651924133,0.6151968836784363,low,0.55,0.45,LONG
2025-12-12 08:00:00,0,0.6110956072807312,0.3889043927192688,low,0.55,0.45,SHORT
2025-12-15 00:00:00,0,0.14663930237293243,0.853360652923584,low,0.55,0.45,LONG
2025-12-15 04:00:00,0,0.16651788353919983,0.8334821462631226,low,0.55,0.45,LONG
2025-12-15 08:00:00,0,0.2637272775173187,0.7362726926803589,low,0.55,0.45,LONG
2025-12-17 00:00:00,1,0.4755145013332367,0.5244855284690857,low,0.55,0.45,NEUTRAL
2025-12-17 04:00:00,1,0.270033597946167,0.7299664616584778,low,0.55,0.45,LONG
2025-12-17 08:00:00,1,0.24685746431350708,0.7531424760818481,low,0.55,0.45,LONG
2025-12-17 20:00:00,1,0.23510560393333435,0.764894425868988,low,0.55,0.45,LONG
2025-12-18 00:00:00,1,0.274444580078125,0.725555419921875,low,0.55,0.45,LONG
2025-12-18 04:00:00,1,0.23169849812984467,0.7683015465736389,low,0.55,0.45,LONG
2025-12-18 12:00:00,0,0.386493057012558,0.6135069131851196,low,0.55,0.45,LONG
2025-12-18 16:00:00,1,0.3004879951477051,0.6995120048522949,low,0.55,0.45,LONG
2025-12-18 20:00:00,1,0.3093010485172272,0.6906989812850952,low,0.55,0.45,LONG
2025-12-28 16:00:00,1,0.06999512016773224,0.930004894733429,low,0.55,0.45,LONG
2025-12-29 00:00:00,0,0.09845186024904251,0.9015481472015381,low,0.55,0.45,LONG
2025-12-29 04:00:00,0,0.10490692406892776,0.8950930237770081,low,0.55,0.45,LONG
2026-01-13 00:00:00,1,0.165247842669487,0.8347521424293518,low,0.55,0.45,LONG
2026-01-13 04:00:00,1,0.33404725790023804,0.6659526824951172,low,0.55,0.45,LONG
2026-01-13 08:00:00,1,0.4973004162311554,0.502699613571167,low,0.55,0.45,NEUTRAL
2026-01-13 12:00:00,1,0.7691835165023804,0.23081645369529724,low,0.55,0.45,SHORT
2026-01-14 08:00:00,1,0.2882927656173706,0.7117071747779846,low,0.55,0.45,LONG
2026-01-18 08:00:00,0,0.7563015818595886,0.24369841814041138,low,0.55,0.45,SHORT
2026-01-18 12:00:00,0,0.6770368218421936,0.32296323776245117,low,0.55,0.45,SHORT
2026-01-18 16:00:00,0,0.7009258270263672,0.2990741729736328,low,0.55,0.45,SHORT
2026-01-20 00:00:00,0,0.15306490659713745,0.8469351530075073,low,0.55,0.45,LONG
2026-01-20 04:00:00,0,0.17751744389533997,0.8224825263023376,low,0.55,0.45,LONG
2026-01-20 08:00:00,0,0.14572018384933472,0.8542798757553101,low,0.55,0.45,LONG
2026-01-20 12:00:00,0,0.2485489845275879,0.7514510154724121,low,0.55,0.45,LONG
2026-01-21 12:00:00,0,0.2197398543357849,0.7802601456642151,low,0.55,0.45,LONG
2026-01-25 00:00:00,0,0.11006224155426025,0.8899378180503845,low,0.55,0.45,LONG
2026-01-28 20:00:00,0,0.19888915121555328,0.8011108636856079,low,0.55,0.45,LONG
2026-01-29 00:00:00,0,0.3363732397556305,0.6636267900466919,low,0.55,0.45,LONG
2026-01-29 04:00:00,0,0.33340954780578613,0.6665905117988586,low,0.55,0.45,LONG
2026-01-29 08:00:00,0,0.29164326190948486,0.7083566784858704,low,0.55,0.45,LONG
2026-01-29 12:00:00,0,0.18831048905849457,0.8116894960403442,low,0.55,0.45,LONG
2026-01-29 16:00:00,0,0.21553447842597961,0.784465491771698,low,0.55,0.45,LONG
2026-01-29 20:00:00,0,0.22334453463554382,0.7766554951667786,low,0.55,0.45,LONG
2026-01-30 20:00:00,0,0.4318156838417053,0.5681843161582947,low,0.55,0.45,LONG
2026-01-31 00:00:00,0,0.36615559458732605,0.6338443756103516,low,0.55,0.45,LONG
2026-01-31 04:00:00,0,0.35101741552352905,0.648982584476471,low,0.55,0.45,LONG
2026-01-31 08:00:00,0,0.37198811769485474,0.6280118227005005,low,0.55,0.45,LONG
2026-01-31 12:00:00,0,0.2720808684825897,0.7279191017150879,low,0.55,0.45,LONG
2026-02-01 04:00:00,0,0.27006441354751587,0.7299355864524841,mid,0.6,0.4,LONG
2026-02-01 08:00:00,0,0.23567725718021393,0.7643227577209473,mid,0.6,0.4,LONG
2026-02-01 12:00:00,0,0.2707873284816742,0.7292127013206482,mid,0.6,0.4,LONG
2026-02-01 16:00:00,0,0.3076211214065552,0.6923788785934448,mid,0.6,0.4,LONG
2026-02-02 04:00:00,1,0.2486526519060135,0.7513473033905029,mid,0.6,0.4,LONG
2026-02-03 00:00:00,0,0.5460986495018005,0.4539013206958771,mid,0.6,0.4,NEUTRAL
2026-02-03 04:00:00,0,0.5769081711769104,0.4230918884277344,mid,0.6,0.4,NEUTRAL
2026-02-03 08:00:00,0,0.46323806047439575,0.5367619395256042,mid,0.6,0.4,NEUTRAL
2026-02-03 12:00:00,0,0.4503413736820221,0.5496586561203003,mid,0.6,0.4,NEUTRAL
2026-02-04 00:00:00,0,0.3387991487979889,0.6612008810043335,mid,0.6,0.4,LONG
2026-02-04 04:00:00,0,0.3592930734157562,0.6407069563865662,mid,0.6,0.4,LONG
2026-02-04 08:00:00,0,0.27998432517051697,0.7200157046318054,mid,0.6,0.4,LONG
2026-02-04 12:00:00,0,0.2596352696418762,0.7403647303581238,mid,0.6,0.4,LONG
2026-02-04 16:00:00,0,0.3245302438735962,0.6754698157310486,mid,0.6,0.4,LONG
2026-02-04 20:00:00,0,0.2787451148033142,0.7212549448013306,mid,0.6,0.4,LONG
2026-02-05 00:00:00,0,0.2671596109867096,0.732840359210968,high,0.72,0.28,LONG
2026-02-05 08:00:00,0,0.31578853726387024,0.6842114329338074,high,0.72,0.28,NEUTRAL
2026-02-05 16:00:00,0,0.28690025210380554,0.7130997776985168,high,0.72,0.28,NEUTRAL
2026-02-06 00:00:00,1,0.3644430339336395,0.6355569362640381,high,0.72,0.28,NEUTRAL
2026-02-06 04:00:00,1,0.3486679792404175,0.6513320207595825,high,0.72,0.28,NEUTRAL
2026-02-06 08:00:00,1,0.4564222991466522,0.5435777306556702,high,0.72,0.28,NEUTRAL
2026-02-06 12:00:00,1,0.4582727551460266,0.5417271852493286,high,0.72,0.28,NEUTRAL
2026-02-06 16:00:00,0,0.6116154193878174,0.38838455080986023,high,0.72,0.28,NEUTRAL
2026-02-07 00:00:00,0,0.5236830115318298,0.47631701827049255,high,0.72,0.28,NEUTRAL
2026-02-07 20:00:00,1,0.32244110107421875,0.677558958530426,high,0.72,0.28,NEUTRAL
2026-02-08 00:00:00,1,0.3566747307777405,0.6433252692222595,high,0.72,0.28,NEUTRAL
