timestamp,true_label,prob_short,prob_long,vol_regime,signal
2026-04-11 16:00:00,0,0.3626691997051239,0.6373308300971985,low,LONG
2026-04-11 20:00:00,0,0.16295190155506134,0.8370481133460999,low,LONG
2026-04-13 00:00:00,1,0.3061845600605011,0.6938154697418213,low,LONG
2026-04-13 04:00:00,1,0.12544196844100952,0.8745580911636353,low,LONG
2026-04-13 08:00:00,1,0.09534937888383865,0.9046506285667419,low,LONG
2026-04-13 12:00:00,1,0.09364304691553116,0.906356930732727,low,LONG
2026-04-16 20:00:00,1,0.48253485560417175,0.5174651741981506,low,NEUTRAL
2026-04-17 00:00:00,1,0.18304841220378876,0.81695157289505,low,LONG
2026-04-17 04:00:00,1,0.16125695407390594,0.8387430310249329,low,LONG
2026-04-17 08:00:00,1,0.14472566545009613,0.8552743792533875,low,LONG
2026-04-21 12:00:00,1,0.173582524061203,0.8264174461364746,low,LONG
2026-04-21 16:00:00,1,0.1503421515226364,0.8496578335762024,low,LONG
2026-04-21 20:00:00,1,0.27980369329452515,0.7201963067054749,low,LONG
2026-04-27 00:00:00,0,0.8256523609161377,0.1743476390838623,low,SHORT
2026-04-29 08:00:00,0,0.7358842492103577,0.26411572098731995,low,SHORT
2026-04-30 20:00:00,1,0.4853096306324005,0.5146903991699219,low,NEUTRAL
2026-05-13 00:00:00,0,0.7301263213157654,0.269873708486557,low,SHORT
2026-05-14 00:00:00,1,0.16697745025157928,0.8330225348472595,low,LONG
2026-05-14 08:00:00,1,0.10683608800172806,0.8931639194488525,low,LONG
2026-05-22 12:00:00,0,0.8064823150634766,0.19351768493652344,low,SHORT
2026-05-23 04:00:00,1,0.1924217939376831,0.8075782060623169,low,LONG
2026-05-23 08:00:00,1,0.1393820345401764,0.8606179356575012,low,LONG
2026-05-27 08:00:00,0,0.7659586668014526,0.23404133319854736,low,SHORT
2026-05-27 12:00:00,0,0.6881915926933289,0.3118084669113159,low,SHORT
2026-05-27 16:00:00,0,0.7874276638031006,0.2125723510980606,low,SHORT
2026-05-31 20:00:00,0,0.5981708765029907,0.4018291234970093,low,SHORT
2026-06-01 00:00:00,0,0.5788993835449219,0.4211006164550781,low,SHORT
2026-06-01 08:00:00,0,0.32029128074645996,0.67970871925354,low,LONG
2026-06-01 16:00:00,0,0.5228945016860962,0.4771055579185486,low,NEUTRAL
2026-06-01 20:00:00,0,0.33362051844596863,0.6663795113563538,low,LONG
2026-06-02 00:00:00,0,0.7144277691841125,0.28557223081588745,low,SHORT
2026-06-02 04:00:00,0,0.653714656829834,0.34628531336784363,low,SHORT
2026-06-02 08:00:00,0,0.7243834137916565,0.27561652660369873,low,SHORT
2026-06-03 04:00:00,0,0.60710608959198,0.39289388060569763,low,SHORT
2026-06-03 08:00:00,0,0.705796480178833,0.294203519821167,low,SHORT
2026-06-03 12:00:00,0,0.6729063391685486,0.32709363102912903,low,SHORT
2026-06-03 16:00:00,0,0.5885558128356934,0.4114442467689514,low,SHORT
2026-06-03 20:00:00,0,0.40287894010543823,0.5971211194992065,low,LONG
2026-06-04 00:00:00,0,0.6797714233398438,0.3202285170555115,mid,SHORT
2026-06-04 08:00:00,1,0.5449934601783752,0.45500656962394714,mid,NEUTRAL
2026-06-04 12:00:00,0,0.5451502799987793,0.4548496901988983,mid,NEUTRAL
2026-06-04 16:00:00,0,0.5956476330757141,0.4043523669242859,mid,NEUTRAL
2026-06-04 20:00:00,0,0.6261457204818726,0.3738543391227722,mid,SHORT
2026-06-05 04:00:00,0,0.624284029006958,0.3757159411907196,mid,SHORT
2026-06-05 08:00:00,0,0.6601711511611938,0.33982884883880615,mid,SHORT
2026-06-06 16:00:00,1,0.580247163772583,0.4197528660297394,mid,NEUTRAL
2026-06-06 20:00:00,1,0.6059572696685791,0.3940427005290985,mid,SHORT
2026-06-07 12:00:00,1,0.3034760653972626,0.6965239644050598,mid,LONG
2026-06-07 16:00:00,1,0.2231283336877823,0.7768716216087341,mid,LONG
2026-06-08 20:00:00,0,0.597237229347229,0.4027628004550934,mid,NEUTRAL
2026-06-09 00:00:00,0,0.7069308161735535,0.2930692136287689,mid,SHORT
2026-06-09 04:00:00,0,0.7322595715522766,0.2677404284477234,mid,SHORT
2026-06-09 08:00:00,0,0.7231135964393616,0.2768864035606384,low,SHORT
